4942;10058;69;69;1
4855;9855;73;73;1
4204;8660;71;71;1
4197;8653;66;66;1
4196;8652;64;64;1
4201;8657;74;74;1
4865;9887;65;65;1
4909;9997;77;77;1
4917;10005;214;214;1
4766;9700;62;62;1
5002;10146;66;66;1
5001;10145;59;59;1
4765;9699;60;60;1
4381;8981;233;233;1
4864;9886;68;68;1
4983;10125;66;66;1
4863;9885;69;69;1
4862;9884;68;68;1
4830;9803;67;67;1
4185;8611;70;70;1
4213;8669;61;61;1
4084;8385;186;186;1
4187;8615;63;63;1
4918;10006;77;77;1
3955;8097;178;178;1
4650;9535;45;45;1
4712;9638;9;9;1
4767;9701;48;48;1
4306;8874;10;10;1
4906;9994;7;7;1
4436;9152;46;46;1
3947;8073;58;58;1
4972;10111;52;52;1
5011;10170;48;48;1
4055;8335;46;46;1
3939;8057;37;37;1
4955;10079;20;20;1
4240;8772;25;25;1
3822;7641;72;72;1
3960;8103;40;40;1
4844;9818;53;53;1
4798;9740;54;54;1
4809;9767;60;60;1
4859;9859;64;64;1
3679;7154;48;48;1
3687;7164;51;51;1
3696;7175;53;53;1
3664;7129;37;37;1
3684;7161;51;51;1
3663;7108;51;51;1
3672;7139;48;48;1
3677;7152;49;49;1
3682;7159;49;49;1
3690;7169;42;42;1
3802;7544;35;35;1
4469;9232;49;49;1
4531;9334;55;55;1
4952;10073;56;56;1
4810;9773;48;48;1
4514;9298;104;104;1
4116;8466;50;50;1
4063;8350;57;57;1
4054;8314;65;65;1
4470;9234;52;52;1
4576;9426;60;60;1
4448;9169;55;55;1
4920;10008;44;44;1
4205;8661;46;46;1
4826;9799;46;46;1
4188;8616;44;44;1
4216;8692;45;45;1
4974;10114;57;57;1
4179;8575;48;48;1
4232;8742;45;45;1
4231;8741;50;50;1
4683;9587;54;54;1
434;4654;47;47;1
6265;4656;38;38;1
450;4665;47;47;1
5931;4717;49;49;1
5333;7867;75;75;1
2023;4737;171;171;1
2053;4791;15;15;1
2065;4823;29;29;1
2080;4838;49;49;1
2101;4870;49;49;1
2132;4906;66;66;1
2133;4907;47;47;1
2136;4912;178;178;1
2145;4923;193;193;1
2160;4939;24;24;1
2169;4949;50;50;1
2175;4958;164;164;1
2182;4988;48;48;1
2205;5016;26;26;1
5376;8206;72;72;1
5966;5019;46;46;1
2255;5079;51;51;1
2273;5100;191;191;1
2297;5130;63;63;1
2319;5156;49;49;1
2325;5162;49;49;1
2368;5211;82;82;1
2394;5244;23;23;1
2401;5252;46;46;1
2579;5488;50;50;1
2589;5500;62;62;1
2625;5539;47;47;1
2626;5541;63;63;1
2633;5548;48;48;1
2638;5553;53;53;1
2641;5556;23;23;1
6041;5570;48;48;1
5454;8109;75;75;1
2657;5577;61;61;1
2664;5585;48;48;1
6045;5590;171;171;1
5458;7663;235;235;1
2702;5630;172;172;1
2717;5646;172;172;1
5479;8238;73;73;1
6064;5726;48;48;1
5434;9245;75;75;1
6021;5754;47;47;1
2838;5788;48;48;1
2858;5811;59;59;1
2867;5820;49;49;1
2876;5832;48;48;1
2927;5889;51;51;1
4882;9940;52;52;1
2952;5921;45;45;1
2970;5946;20;20;1
2977;5954;65;65;1
6095;5956;49;49;1
5511;7374;75;75;1
2992;5972;22;22;1
2993;5974;37;37;1
3010;5994;166;166;1
3029;6020;53;53;1
3034;6026;88;88;1
3048;6046;16;16;1
3065;6071;27;27;1
3070;6077;47;47;1
3074;6082;161;161;1
3085;6097;166;166;1
3087;6101;51;51;1
3117;6144;55;55;1
3118;6146;52;52;1
3119;6147;48;48;1
5556;9600;72;72;1
6139;6149;43;43;1
3953;8091;72;72;1
5558;6154;43;43;1
6141;9403;43;43;1
3124;6156;36;36;1
3144;6181;51;51;1
3173;6219;60;60;1
3199;6247;28;28;1
6161;6257;48;48;1
5578;9578;86;86;1
3209;6261;49;49;1
3212;6264;19;19;1
3249;6307;47;47;1
3274;6337;49;49;1
3277;6340;168;168;1
3287;6350;185;185;1
3290;6354;39;39;1
3330;6402;26;26;1
3361;6447;192;192;1
3365;6451;47;47;1
3367;6454;85;85;1
3379;6467;45;45;1
3382;6471;188;188;1
3393;6484;40;40;1
5614;6491;77;77;1
6197;9244;77;77;1
3409;6503;229;229;1
6198;9590;55;55;1
5615;6504;55;55;1
3447;6547;54;54;1
3479;6583;52;52;1
5626;6588;71;71;1
6209;8245;71;71;1
3490;6599;165;165;1
3514;6631;56;56;1
3528;6647;75;75;1
6228;10035;61;61;1
5645;6659;61;61;1
3544;6670;233;233;1
3553;6680;85;85;1
3583;6716;78;78;1
6237;8110;70;70;1
5654;6721;70;70;1
6241;9243;76;76;1
5658;6749;76;76;1
3622;6762;49;49;1
4946;10067;55;55;1
4870;9892;81;81;1
4166;8539;71;71;1
4361;8952;72;72;1
4362;8953;73;73;1
4326;8914;221;221;1
3631;6901;55;55;1
3694;7173;214;214;1
3691;7170;240;240;1
3699;7178;238;238;1
3674;7141;266;266;1
4397;9026;204;204;1
3678;7153;229;229;1
4077;8375;50;50;1
4078;8376;53;53;1
4076;8374;53;53;1
4075;8372;46;46;1
3938;8056;51;51;1
4706;9632;43;43;1
4723;9651;102;102;1
4722;9650;46;46;1
4693;9610;105;105;1
4718;9645;297;297;1
3646;7086;210;210;1
3707;7198;244;244;1
4398;9027;210;210;1
4552;9400;211;211;1
4744;9675;230;230;1
4743;9674;234;234;1
4746;9677;267;267;1
4736;9667;225;225;1
4738;9669;319;319;1
3661;7106;221;221;1
3667;7134;229;229;1
4739;9670;215;215;1
4829;9802;226;226;1
4714;9640;168;168;1
3916;8024;39;39;1
4848;9827;117;117;1
4094;8416;37;37;1
4847;9826;116;116;1
6210;9684;78;78;1
5627;6589;78;78;1
5628;7577;84;84;1
6211;6591;61;61;1
4193;8626;8;8;1
4192;8622;8;8;1
5052;10334;52;52;1
5061;10343;245;246;1
5064;10346;57;57;1
5049;10331;102;102;1
5077;10359;45;45;1
5062;10344;157;158;1
5050;10332;96;96;1
5076;10358;47;47;1
3905;8009;52;52;1
4380;8979;91;91;1
4660;9554;70;70;1
3915;8023;13;13;1
4233;8743;9;9;1
4754;9687;230;230;1
4753;9686;72;72;1
4318;8906;57;57;1
4752;9685;54;54;1
4118;8469;48;48;1
4521;9306;79;79;1
4224;8733;44;44;1
4930;10036;12;12;1
4013;8253;110;110;1
3987;8204;156;156;1
3859;7801;48;48;1
6268;8505;38;38;1
4115;8465;48;48;1
4701;9620;115;115;1
3853;7794;390;390;1
4634;9507;67;67;1
4704;9630;11;11;1
4797;9739;11;11;1
3867;7832;12;12;1
4959;10093;13;13;1
4936;10052;47;47;1
4935;10051;48;48;1
4474;9238;43;43;1
4973;10113;14;14;1
4551;9399;40;40;1
4266;8803;67;67;1
4218;8694;15;15;1
4689;9602;48;48;1
3734;7339;35;35;1
4452;9210;40;40;1
4814;9777;81;81;1
4919;10007;84;84;1
4252;8785;9;9;1
4451;9189;47;47;1
4182;8598;58;58;1
4854;9833;58;58;1
5020;10180;60;60;1
3843;7752;51;51;1
3842;7737;52;52;1
4795;9736;45;45;1
4867;9889;45;45;1
5014;10174;40;40;1
4589;9453;55;55;1
4957;10091;50;50;1
4155;8508;277;277;1
4703;9629;367;367;1
4590;9454;262;262;1
3868;7833;166;166;1
4991;10134;59;59;1
4949;10070;67;67;1
4008;8244;262;262;1
4068;8357;47;47;1
4283;8830;45;45;1
4001;8229;46;46;1
4761;9695;46;46;1
4414;9087;45;45;1
